species,country,dish,date,germinated,seedling,viable,total
Epilobium montanum,Britain,B,2016-08-29,21,8,24,25
Epilobium montanum,Britain,B,2016-09-05,3,14,24,25
Epilobium montanum,Britain,B,2016-09-12,0,1,24,25
Epilobium montanum,Britain,B,2016-09-19,0,1,24,25
Epilobium montanum,Britain,C,2016-08-22,0,0,24,25
Epilobium montanum,Britain,C,2016-08-29,24,6,24,25
Epilobium montanum,Britain,C,2016-09-05,0,18,24,25
Epilobium montanum,Britain,C,2016-09-12,0,0,24,25
Epilobium montanum,Britain,C,2016-09-19,0,0,24,25
Epilobium montanum,Britain,D,2016-08-22,0,0,25,25
Epilobium montanum,Britain,D,2016-08-29,25,8,25,25
Epilobium montanum,Britain,D,2016-09-05,0,17,25,25
Epilobium montanum,Britain,D,2016-09-12,0,0,25,25
Epilobium montanum,Britain,D,2016-09-19,0,0,25,25
Euphorbia amygdaloides,Britain,A,2016-06-13,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-06-20,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-06-27,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-07-04,1,0,7,25
Euphorbia amygdaloides,Britain,A,2016-07-11,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-07-18,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-07-25,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-08-01,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-08-08,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-08-15,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-08-22,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-08-29,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-09-05,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-09-12,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-09-19,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-09-26,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-10-03,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-10-10,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-10-17,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-10-24,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-10-31,1,0,7,25
Euphorbia amygdaloides,Britain,A,2016-11-07,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-11-14,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-11-21,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-11-28,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-12-05,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-12-12,0,1,7,25
Euphorbia amygdaloides,Britain,A,2016-12-19,0,0,7,25
Euphorbia amygdaloides,Britain,A,2016-12-26,0,0,7,25
Euphorbia amygdaloides,Britain,A,2017-01-02,0,0,7,25
Euphorbia amygdaloides,Britain,A,2017-01-09,0,0,7,25
Euphorbia amygdaloides,Britain,A,2017-01-16,0,0,7,25
Euphorbia amygdaloides,Britain,A,2017-01-23,0,0,7,25
Euphorbia amygdaloides,Britain,A,2017-01-30,0,0,7,25
Euphorbia amygdaloides,Britain,A,2017-02-06,0,0,7,25
Euphorbia amygdaloides,Britain,A,2017-02-13,0,0,7,25
Euphorbia amygdaloides,Britain,A,2017-02-20,0,0,7,25
Euphorbia amygdaloides,Britain,A,2017-02-27,1,0,7,25
Euphorbia amygdaloides,Britain,A,2017-03-06,2,0,7,25
Euphorbia amygdaloides,Britain,A,2017-03-13,2,0,7,25
Euphorbia amygdaloides,Britain,A,2017-03-20,0,0,7,25
Euphorbia amygdaloides,Britain,A,2017-03-27,0,0,7,25
Euphorbia amygdaloides,Britain,A,2017-04-03,0,1,7,25
Euphorbia amygdaloides,Britain,A,2017-04-10,0,1,7,25
Euphorbia amygdaloides,Britain,A,2017-04-17,0,0,7,25
Euphorbia amygdaloides,Britain,A,2017-04-24,0,1,7,25
Euphorbia amygdaloides,Britain,A,2017-05-01,0,0,7,25
Euphorbia amygdaloides,Britain,A,2017-05-08,0,0,7,25
Euphorbia amygdaloides,Britain,A,2017-05-15,0,1,7,25
Euphorbia amygdaloides,Britain,A,2017-05-22,0,0,7,25
Euphorbia amygdaloides,Britain,A,2017-05-29,0,0,7,25
Euphorbia amygdaloides,Britain,A,2017-06-05,0,0,7,25
Euphorbia amygdaloides,Britain,A,2017-06-12,0,0,7,25
Euphorbia amygdaloides,Britain,A,2017-06-19,0,0,7,25
Euphorbia amygdaloides,Britain,A,2017-06-26,0,0,7,25
Euphorbia amygdaloides,Britain,B,2016-06-13,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-06-20,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-06-27,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-07-04,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-07-11,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-07-18,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-07-25,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-08-01,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-08-08,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-08-15,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-08-22,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-08-29,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-09-05,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-09-12,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-09-19,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-09-26,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-10-03,1,0,9,25
Euphorbia amygdaloides,Britain,B,2016-10-10,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-10-17,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-10-24,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-10-31,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-11-07,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-11-14,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-11-21,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-11-28,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-12-05,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-12-12,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-12-19,0,0,9,25
Euphorbia amygdaloides,Britain,B,2016-12-26,0,0,9,25
Euphorbia amygdaloides,Britain,B,2017-01-02,0,0,9,25
Euphorbia amygdaloides,Britain,B,2017-01-09,0,0,9,25
Euphorbia amygdaloides,Britain,B,2017-01-16,0,0,9,25
Euphorbia amygdaloides,Britain,B,2017-01-23,0,0,9,25
Euphorbia amygdaloides,Britain,B,2017-01-30,0,0,9,25
Euphorbia amygdaloides,Britain,B,2017-02-06,0,0,9,25
Euphorbia amygdaloides,Britain,B,2017-02-13,0,0,9,25
Euphorbia amygdaloides,Britain,B,2017-02-20,0,0,9,25
Euphorbia amygdaloides,Britain,B,2017-02-27,0,0,9,25
Euphorbia amygdaloides,Britain,B,2017-03-06,1,0,9,25
Euphorbia amygdaloides,Britain,B,2017-03-13,3,0,9,25
Euphorbia amygdaloides,Britain,B,2017-03-20,1,0,9,25
Euphorbia amygdaloides,Britain,B,2017-03-27,1,0,9,25
Euphorbia amygdaloides,Britain,B,2017-04-03,1,1,9,25
Euphorbia amygdaloides,Britain,B,2017-04-10,0,4,9,25
Euphorbia amygdaloides,Britain,B,2017-04-17,0,0,9,25
Euphorbia amygdaloides,Britain,B,2017-04-24,0,1,9,25
Euphorbia amygdaloides,Britain,B,2017-05-01,1,0,9,25
Euphorbia amygdaloides,Britain,B,2017-05-08,0,1,9,25
Euphorbia amygdaloides,Britain,B,2017-05-15,0,1,9,25
Euphorbia amygdaloides,Britain,B,2017-05-22,0,0,9,25
Euphorbia amygdaloides,Britain,B,2017-05-29,0,0,9,25
Euphorbia amygdaloides,Britain,B,2017-06-05,0,1,9,25
Euphorbia amygdaloides,Britain,B,2017-06-12,0,0,9,25
Euphorbia amygdaloides,Britain,B,2017-06-19,0,0,9,25
Euphorbia amygdaloides,Britain,B,2017-06-26,0,0,9,25
Euphorbia amygdaloides,Britain,C,2016-06-13,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-06-20,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-06-27,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-07-04,2,0,13,25
Euphorbia amygdaloides,Britain,C,2016-07-11,0,2,13,25
Euphorbia amygdaloides,Britain,C,2016-07-18,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-07-25,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-08-01,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-08-08,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-08-15,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-08-22,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-08-29,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-09-05,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-09-12,1,0,13,25
Euphorbia amygdaloides,Britain,C,2016-09-19,1,0,13,25
Euphorbia amygdaloides,Britain,C,2016-09-26,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-10-03,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-10-10,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-10-17,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-10-24,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-10-31,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-11-07,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-11-14,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-11-21,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-11-28,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-12-05,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-12-12,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-12-19,0,0,13,25
Euphorbia amygdaloides,Britain,C,2016-12-26,0,0,13,25
Euphorbia amygdaloides,Britain,C,2017-01-02,0,0,13,25
Euphorbia amygdaloides,Britain,C,2017-01-09,0,0,13,25
Euphorbia amygdaloides,Britain,C,2017-01-16,0,0,13,25
Euphorbia amygdaloides,Britain,C,2017-01-23,0,0,13,25
Euphorbia amygdaloides,Britain,C,2017-01-30,0,0,13,25
Euphorbia amygdaloides,Britain,C,2017-02-06,0,0,13,25
Euphorbia amygdaloides,Britain,C,2017-02-13,0,0,13,25
Euphorbia amygdaloides,Britain,C,2017-02-20,0,0,13,25
Euphorbia amygdaloides,Britain,C,2017-02-27,0,0,13,25
Euphorbia amygdaloides,Britain,C,2017-03-06,2,0,13,25
Euphorbia amygdaloides,Britain,C,2017-03-13,2,0,13,25
Euphorbia amygdaloides,Britain,C,2017-03-20,3,0,13,25
Euphorbia amygdaloides,Britain,C,2017-03-27,1,0,13,25
Euphorbia amygdaloides,Britain,C,2017-04-03,0,1,13,25
Euphorbia amygdaloides,Britain,C,2017-04-10,0,2,13,25
Euphorbia amygdaloides,Britain,C,2017-04-17,0,0,13,25
Euphorbia amygdaloides,Britain,C,2017-04-24,0,0,13,25
Euphorbia amygdaloides,Britain,C,2017-05-01,1,0,13,25
Euphorbia amygdaloides,Britain,C,2017-05-08,0,1,13,25
Euphorbia amygdaloides,Britain,C,2017-05-15,0,1,13,25
Euphorbia amygdaloides,Britain,C,2017-05-22,0,0,13,25
Euphorbia amygdaloides,Britain,C,2017-05-29,0,0,13,25
Euphorbia amygdaloides,Britain,C,2017-06-05,0,0,13,25
Euphorbia amygdaloides,Britain,C,2017-06-12,0,0,13,25
Euphorbia amygdaloides,Britain,C,2017-06-19,0,0,13,25
Euphorbia amygdaloides,Britain,C,2017-06-26,0,0,13,25
Euphorbia amygdaloides,Britain,D,2016-06-13,0,0,8,25
Euphorbia amygdaloides,Britain,D,2016-06-20,0,0,8,25
Euphorbia amygdaloides,Britain,D,2016-06-27,1,0,8,25
Euphorbia amygdaloides,Britain,D,2016-07-04,0,0,8,25
Euphorbia amygdaloides,Britain,D,2016-07-11,1,0,8,25
Euphorbia amygdaloides,Britain,D,2016-07-18,0,0,8,25
Euphorbia amygdaloides,Britain,D,2016-07-25,0,0,8,25
Euphorbia amygdaloides,Britain,D,2016-08-01,1,0,8,25
Euphorbia amygdaloides,Britain,D,2016-08-08,1,0,8,25
Euphorbia amygdaloides,Britain,D,2016-08-15,0,0,8,25
Euphorbia amygdaloides,Britain,D,2016-08-22,0,1,8,25
Euphorbia amygdaloides,Britain,D,2016-08-29,0,0,8,25
Euphorbia amygdaloides,Britain,D,2016-09-05,0,0,8,25
Euphorbia amygdaloides,Britain,D,2016-09-12,0,0,8,25
Euphorbia amygdaloides,Britain,D,2016-09-19,0,0,8,25
Euphorbia amygdaloides,Britain,D,2016-09-26,0,0,8,25
Euphorbia amygdaloides,Britain,D,2016-10-03,0,0,8,25
Euphorbia amygdaloides,Britain,D,2016-10-10,0,0,8,25
Euphorbia amygdaloides,Britain,D,2016-10-17,0,0,8,25
Euphorbia amygdaloides,Britain,D,2016-10-24,0,0,8,25
Euphorbia amygdaloides,Britain,D,2016-10-31,0,0,8,25
Euphorbia amygdaloides,Britain,D,2016-11-07,0,0,8,25
Euphorbia amygdaloides,Britain,D,2016-11-14,0,0,8,25
Euphorbia amygdaloides,Britain,D,2016-11-21,0,0,8,25
Euphorbia amygdaloides,Britain,D,2016-11-28,0,0,8,25
Euphorbia amygdaloides,Britain,D,2016-12-05,0,0,8,25
Euphorbia amygdaloides,Britain,D,2016-12-12,0,0,8,25
Euphorbia amygdaloides,Britain,D,2016-12-19,0,0,8,25
Euphorbia amygdaloides,Britain,D,2016-12-26,0,0,8,25
Euphorbia amygdaloides,Britain,D,2017-01-02,0,0,8,25
Euphorbia amygdaloides,Britain,D,2017-01-09,0,0,8,25
Euphorbia amygdaloides,Britain,D,2017-01-16,0,0,8,25
Euphorbia amygdaloides,Britain,D,2017-01-23,0,0,8,25
Euphorbia amygdaloides,Britain,D,2017-01-30,0,0,8,25
Euphorbia amygdaloides,Britain,D,2017-02-06,0,0,8,25
Euphorbia amygdaloides,Britain,D,2017-02-13,0,0,8,25
Euphorbia amygdaloides,Britain,D,2017-02-20,0,0,8,25
Euphorbia amygdaloides,Britain,D,2017-02-27,1,0,8,25
Euphorbia amygdaloides,Britain,D,2017-03-06,1,0,8,25
Euphorbia amygdaloides,Britain,D,2017-03-13,0,0,8,25
Euphorbia amygdaloides,Britain,D,2017-03-20,0,0,8,25
Euphorbia amygdaloides,Britain,D,2017-03-27,0,0,8,25
Euphorbia amygdaloides,Britain,D,2017-04-03,0,1,8,25
Euphorbia amygdaloides,Britain,D,2017-04-10,0,2,8,25
Euphorbia amygdaloides,Britain,D,2017-04-17,0,0,8,25
Euphorbia amygdaloides,Britain,D,2017-04-24,0,0,8,25
Euphorbia amygdaloides,Britain,D,2017-05-01,0,0,8,25
Euphorbia amygdaloides,Britain,D,2017-05-08,0,2,8,25
Euphorbia amygdaloides,Britain,D,2017-05-15,0,0,8,25
Euphorbia amygdaloides,Britain,D,2017-05-22,0,0,8,25
Euphorbia amygdaloides,Britain,D,2017-05-29,0,0,8,25
Euphorbia amygdaloides,Britain,D,2017-06-05,0,0,8,25
Euphorbia amygdaloides,Britain,D,2017-06-12,0,0,8,25
Euphorbia amygdaloides,Britain,D,2017-06-19,0,0,8,25
Euphorbia amygdaloides,Britain,D,2017-06-26,0,0,8,25
Euphorbia amygdaloides,Spain,A,2016-07-04,0,0,13,25
Euphorbia amygdaloides,Spain,A,2016-07-11,0,0,13,25
Euphorbia amygdaloides,Spain,A,2016-07-18,0,0,13,25
Euphorbia amygdaloides,Spain,A,2016-07-25,0,0,13,25
Euphorbia amygdaloides,Spain,A,2016-08-01,0,0,13,25
Euphorbia amygdaloides,Spain,A,2016-08-08,0,0,13,25
Euphorbia amygdaloides,Spain,A,2016-08-15,0,0,13,25
Euphorbia amygdaloides,Spain,A,2016-08-22,0,0,13,25
Euphorbia amygdaloides,Spain,A,2016-08-29,0,0,13,25
Euphorbia amygdaloides,Spain,A,2016-09-05,0,0,13,25
Euphorbia amygdaloides,Spain,A,2016-09-12,0,0,13,25
Euphorbia amygdaloides,Spain,A,2016-09-19,0,0,13,25
Euphorbia amygdaloides,Spain,A,2016-09-26,0,0,13,25
Euphorbia amygdaloides,Spain,A,2016-10-03,0,0,13,25
Euphorbia amygdaloides,Spain,A,2016-10-10,0,0,13,25
Euphorbia amygdaloides,Spain,A,2016-10-17,1,0,13,25
Euphorbia amygdaloides,Spain,A,2016-10-24,0,0,13,25
Euphorbia amygdaloides,Spain,A,2016-10-31,0,0,13,25
Euphorbia amygdaloides,Spain,A,2016-11-07,0,0,13,25
Euphorbia amygdaloides,Spain,A,2016-11-14,0,1,13,25
Euphorbia amygdaloides,Spain,A,2016-11-21,0,0,13,25
Euphorbia amygdaloides,Spain,A,2016-11-28,0,0,13,25
Euphorbia amygdaloides,Spain,A,2016-12-05,0,0,13,25
Euphorbia amygdaloides,Spain,A,2016-12-12,0,0,13,25
Euphorbia amygdaloides,Spain,A,2016-12-19,0,0,13,25
Euphorbia amygdaloides,Spain,A,2016-12-26,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-01-02,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-01-09,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-01-16,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-01-23,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-01-30,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-02-06,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-02-13,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-02-20,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-02-27,2,0,13,25
Euphorbia amygdaloides,Spain,A,2017-03-06,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-03-13,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-03-20,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-03-27,0,1,13,25
Euphorbia amygdaloides,Spain,A,2017-04-03,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-04-10,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-04-17,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-04-24,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-05-01,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-05-08,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-05-15,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-05-22,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-05-29,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-06-05,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-06-12,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-06-19,0,0,13,25
Euphorbia amygdaloides,Spain,A,2017-06-26,0,0,13,25
Euphorbia amygdaloides,Spain,B,2016-07-04,0,0,14,25
Euphorbia amygdaloides,Spain,B,2016-07-11,0,0,14,25
Euphorbia amygdaloides,Spain,B,2016-07-18,0,0,14,25
Euphorbia amygdaloides,Spain,B,2016-07-25,0,0,14,25
Euphorbia amygdaloides,Spain,B,2016-08-01,0,0,14,25
Euphorbia amygdaloides,Spain,B,2016-08-08,0,0,14,25
Euphorbia amygdaloides,Spain,B,2016-08-15,0,0,14,25
Euphorbia amygdaloides,Spain,B,2016-08-22,0,0,14,25
Euphorbia amygdaloides,Spain,B,2016-08-29,0,0,14,25
Euphorbia amygdaloides,Spain,B,2016-09-05,0,0,14,25
Euphorbia amygdaloides,Spain,B,2016-09-12,0,0,14,25
Euphorbia amygdaloides,Spain,B,2016-09-19,1,0,14,25
Euphorbia amygdaloides,Spain,B,2016-09-26,0,0,14,25
Euphorbia amygdaloides,Spain,B,2016-10-03,0,1,14,25
Euphorbia amygdaloides,Spain,B,2016-10-10,0,0,14,25
Euphorbia amygdaloides,Spain,B,2016-10-17,0,0,14,25
Euphorbia amygdaloides,Spain,B,2016-10-24,0,0,14,25
Euphorbia amygdaloides,Spain,B,2016-10-31,0,0,14,25
Euphorbia amygdaloides,Spain,B,2016-11-07,0,0,14,25
Euphorbia amygdaloides,Spain,B,2016-11-14,0,0,14,25
Euphorbia amygdaloides,Spain,B,2016-11-21,0,0,14,25
Euphorbia amygdaloides,Spain,B,2016-11-28,0,0,14,25
Euphorbia amygdaloides,Spain,B,2016-12-05,0,0,14,25
Euphorbia amygdaloides,Spain,B,2016-12-12,0,0,14,25
Euphorbia amygdaloides,Spain,B,2016-12-19,0,0,14,25
Euphorbia amygdaloides,Spain,B,2016-12-26,0,0,14,25
Euphorbia amygdaloides,Spain,B,2017-01-02,0,0,14,25
Euphorbia amygdaloides,Spain,B,2017-01-09,0,0,14,25
Euphorbia amygdaloides,Spain,B,2017-01-16,0,0,14,25
Euphorbia amygdaloides,Spain,B,2017-01-23,1,0,14,25
Euphorbia amygdaloides,Spain,B,2017-01-30,0,0,14,25
Euphorbia amygdaloides,Spain,B,2017-02-06,1,0,14,25
Euphorbia amygdaloides,Spain,B,2017-02-13,0,0,14,25
Euphorbia amygdaloides,Spain,B,2017-02-20,1,0,14,25
Euphorbia amygdaloides,Spain,B,2017-02-27,2,2,14,25
Euphorbia amygdaloides,Spain,B,2017-03-06,1,1,14,25
Euphorbia amygdaloides,Spain,B,2017-03-13,1,2,14,25
Euphorbia amygdaloides,Spain,B,2017-03-20,0,0,14,25
Euphorbia amygdaloides,Spain,B,2017-03-27,0,1,14,25
Euphorbia amygdaloides,Spain,B,2017-04-03,0,0,14,25
Euphorbia amygdaloides,Spain,B,2017-04-10,0,0,14,25
Euphorbia amygdaloides,Spain,B,2017-04-17,0,0,14,25
Euphorbia amygdaloides,Spain,B,2017-04-24,0,0,14,25
Euphorbia amygdaloides,Spain,B,2017-05-01,0,0,14,25
Euphorbia amygdaloides,Spain,B,2017-05-08,0,0,14,25
Euphorbia amygdaloides,Spain,B,2017-05-15,0,0,14,25
Euphorbia amygdaloides,Spain,B,2017-05-22,0,0,14,25
Euphorbia amygdaloides,Spain,B,2017-05-29,0,0,14,25
Euphorbia amygdaloides,Spain,B,2017-06-05,0,0,14,25
Euphorbia amygdaloides,Spain,B,2017-06-12,0,0,14,25
Euphorbia amygdaloides,Spain,B,2017-06-19,0,0,14,25
Euphorbia amygdaloides,Spain,B,2017-06-26,0,0,14,25
Euphorbia amygdaloides,Spain,C,2016-07-04,0,0,15,25
Euphorbia amygdaloides,Spain,C,2016-07-11,0,0,15,25
Euphorbia amygdaloides,Spain,C,2016-07-18,0,0,15,25
Euphorbia amygdaloides,Spain,C,2016-07-25,0,0,15,25
Euphorbia amygdaloides,Spain,C,2016-08-01,0,0,15,25
Euphorbia amygdaloides,Spain,C,2016-08-08,0,0,15,25
Euphorbia amygdaloides,Spain,C,2016-08-15,0,0,15,25
Euphorbia amygdaloides,Spain,C,2016-08-22,0,0,15,25
Euphorbia amygdaloides,Spain,C,2016-08-29,0,0,15,25
Euphorbia amygdaloides,Spain,C,2016-09-05,0,0,15,25
Euphorbia amygdaloides,Spain,C,2016-09-12,0,0,15,25
Euphorbia amygdaloides,Spain,C,2016-09-19,0,0,15,25
Euphorbia amygdaloides,Spain,C,2016-09-26,1,0,15,25
Euphorbia amygdaloides,Spain,C,2016-10-03,0,0,15,25
Euphorbia amygdaloides,Spain,C,2016-10-10,0,1,15,25
Euphorbia amygdaloides,Spain,C,2016-10-17,0,0,15,25
Euphorbia amygdaloides,Spain,C,2016-10-24,0,0,15,25
Euphorbia amygdaloides,Spain,C,2016-10-31,0,0,15,25
Euphorbia amygdaloides,Spain,C,2016-11-07,0,0,15,25
Euphorbia amygdaloides,Spain,C,2016-11-14,0,0,15,25
Euphorbia amygdaloides,Spain,C,2016-11-21,0,0,15,25
Euphorbia amygdaloides,Spain,C,2016-11-28,0,0,15,25
Euphorbia amygdaloides,Spain,C,2016-12-05,0,0,15,25
Euphorbia amygdaloides,Spain,C,2016-12-12,0,0,15,25
Euphorbia amygdaloides,Spain,C,2016-12-19,0,0,15,25
Euphorbia amygdaloides,Spain,C,2016-12-26,0,0,15,25
Euphorbia amygdaloides,Spain,C,2017-01-02,0,0,15,25
Euphorbia amygdaloides,Spain,C,2017-01-09,0,0,15,25
Euphorbia amygdaloides,Spain,C,2017-01-16,0,0,15,25
Euphorbia amygdaloides,Spain,C,2017-01-23,0,0,15,25
Euphorbia amygdaloides,Spain,C,2017-01-30,0,0,15,25
Euphorbia amygdaloides,Spain,C,2017-02-06,0,0,15,25
Euphorbia amygdaloides,Spain,C,2017-02-13,0,0,15,25
Euphorbia amygdaloides,Spain,C,2017-02-20,0,0,15,25
Euphorbia amygdaloides,Spain,C,2017-02-27,1,0,15,25
Euphorbia amygdaloides,Spain,C,2017-03-06,1,0,15,25
Euphorbia amygdaloides,Spain,C,2017-03-13,1,0,15,25
Euphorbia amygdaloides,Spain,C,2017-03-20,0,0,15,25
Euphorbia amygdaloides,Spain,C,2017-03-27,0,1,15,25
Euphorbia amygdaloides,Spain,C,2017-04-03,0,0,15,25
Euphorbia amygdaloides,Spain,C,2017-04-10,0,1,15,25
Euphorbia amygdaloides,Spain,C,2017-04-17,0,0,15,25
Euphorbia amygdaloides,Spain,C,2017-04-24,0,0,15,25
Euphorbia amygdaloides,Spain,C,2017-05-01,0,0,15,25
Euphorbia amygdaloides,Spain,C,2017-05-08,0,0,15,25
Euphorbia amygdaloides,Spain,C,2017-05-15,0,0,15,25
Euphorbia amygdaloides,Spain,C,2017-05-22,0,0,15,25
Euphorbia amygdaloides,Spain,C,2017-05-29,0,0,15,25
Euphorbia amygdaloides,Spain,C,2017-06-05,0,0,15,25
Euphorbia amygdaloides,Spain,C,2017-06-12,0,0,15,25
Euphorbia amygdaloides,Spain,C,2017-06-19,0,0,15,25
Euphorbia amygdaloides,Spain,C,2017-06-26,0,0,15,25
Euphorbia amygdaloides,Spain,D,2016-07-04,0,0,18,25
Euphorbia amygdaloides,Spain,D,2016-07-11,0,0,18,25
Euphorbia amygdaloides,Spain,D,2016-07-18,0,0,18,25
Euphorbia amygdaloides,Spain,D,2016-07-25,0,0,18,25
Euphorbia amygdaloides,Spain,D,2016-08-01,0,0,18,25
Euphorbia amygdaloides,Spain,D,2016-08-08,0,0,18,25
Euphorbia amygdaloides,Spain,D,2016-08-15,0,0,18,25
Euphorbia amygdaloides,Spain,D,2016-08-22,0,0,18,25
Euphorbia amygdaloides,Spain,D,2016-08-29,0,0,18,25
Euphorbia amygdaloides,Spain,D,2016-09-05,0,0,18,25
Euphorbia amygdaloides,Spain,D,2016-09-12,0,0,18,25
Euphorbia amygdaloides,Spain,D,2016-09-19,0,0,18,25
Euphorbia amygdaloides,Spain,D,2016-09-26,0,0,18,25
Euphorbia amygdaloides,Spain,D,2016-10-03,0,0,18,25
Euphorbia amygdaloides,Spain,D,2016-10-10,0,0,18,25
Euphorbia amygdaloides,Spain,D,2016-10-17,1,0,18,25
Euphorbia amygdaloides,Spain,D,2016-10-24,0,0,18,25
Euphorbia amygdaloides,Spain,D,2016-10-31,1,1,18,25
Euphorbia amygdaloides,Spain,D,2016-11-07,0,0,18,25
Euphorbia amygdaloides,Spain,D,2016-11-14,1,1,18,25
Euphorbia amygdaloides,Spain,D,2016-11-21,0,0,18,25
Euphorbia amygdaloides,Spain,D,2016-11-28,0,0,18,25
